"MLB ID","Name","Team","Game","Game#","Result","H/P","starter","AB","H","2B","3B","HR","R","RBI","BB","IBB","HBP","SO","SB","CS","Picked Off","Sac","SF","E","PB","LOB","GIDP","IP","Hits allowed","Runs allowed","ER","Walk","Intl Walk","K","HB","Pickoffs","HR allowed","WP","Win","Loss","Save","BS","Hold","Position(s)","CG"
547989,"Abreu, Jose","CHW","v det",1,"F,1-5","H",1,4,1,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"1B",
571431,"Adams, Matt","STL","v mil",1,"F,9-3","H",1,5,1,,,1,1,3,,,,2,,,,,,,,6,,,,,,,,,,,,,,,,,,"1B",
475174,"Alonso, Yonder","SDG","@ sfo",1,"T9,2-3","H",1,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"1B",
514888,"Altuve, Jose","HOU","v was",1,"F,0-7","H",1,5,1,,,,,,,,,1,,,,,,,,4,1,,,,,,,,,,,,,,,,,"2B",
506560,"Amarista, Alexi","SDG","@ sfo",1,"T9,2-3","H",,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",
462101,"Andrus, Elvis","TEX","v oak",1,"F,1-12","H",1,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,"SS",
493114,"Aoki, Nori","KAN","v tor",1,"F,4-2","H",1,4,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RF",
571448,"Arenado, Nolan","COL","@ ari",1,"T10,4-4","H",1,4,1,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"3B",
450317,"Arencibia, J.P.","TEX","v oak",1,"F,1-12","H",1,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"C",
435078,"Arias, Joaquin","SFO","v sdg",1,"T9,3-2","H",1,3,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"3B",
449107,"Aviles, Mike","CLE","@ laa",1,"F,1-7","H",1,3,,,,,,,1,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,"LF",
430947,"Aybar, Erick","LAA","v cle",1,"F,7-1","H",1,4,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"SS",
488681,"Barnes, Brandon","COL","@ ari",1,"T10,4-4","H",,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",
446381,"Barney, Darwin","CHC","@ cin",1,"F,9-4","H",1,3,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"2B",
571466,"Barnhart, Tucker","CIN","v chc",1,"F,4-9","H",,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"C",
435558,"Barton, Daric","OAK","@ tex",1,"F,12-1","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"1B",
