547989,"Abreu, Jose","CHW","@ sea",1,"F,12-4","H",1,4,2,1,,,2,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,"1B",,15-04-01
554429,"Ackley, Dustin","SEA","v chw",1,"F,4-12","H",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
571431,"Adams, Matt","STL","@ nym",1,"F,5-4","H",1,3,2,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"1B",,15-04-01
605112,"T, Adams","TEX","@ col",1,"F,4-10","H",1,1,,,,,1,1,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,"1B",,15-04-01
501303,"Adrianza, Ehire","SFO","v cle",1,"F,5-2","H",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
542583,"Aguilar, Jesus","CLE","@ sfo",1,"F,2-5","H",1,3,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"1B",,15-04-01
570489,"Alcantara, Arismendy","CHC","v mil",1,"F,11-7","H",1,3,1,,,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"3B",,15-04-01
572675,"Aliotti","OAK","v laa",1,"F,4-1","H",,1,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"PH-1B",,15-04-01
641303,"Allday","BOS","@ min",1,"F,4-4","H",,1,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,"RF",,15-04-01
656185,"Allen","CLE","@ sfo",1,"F,2-5","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
546991,"Almora","CHC","v mil",1,"F,11-7","H",,3,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"PH-CF",,15-04-01
475174,"Alonso, Yonder","SDG","@ chw",1,"F,8-2","H",1,3,1,,,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"1B",,15-04-01
476883,"Alvarez, Pedro","PIT","@ bal",1,"F,3-3","H",1,4,1,,,1,1,2,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"1B",,15-04-01
572679,"Amaral","CIN","v ari",1,"F,0-3","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
641313,"Anderson","CHW","v sdg",1,"F,2-8","H",,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"SS",,15-04-01
457762,"B, Anderson","OAK","v laa",1,"F,4-1","H",,2,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,"PH-C",,15-04-01
502249,"La, Anderson","LAD","@ kan",1,"F,4-4","H",,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"1B",,15-04-01
462101,"Andrus, Elvis","TEX","@ col",1,"F,4-10","H",1,3,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"SS",,15-04-01
606157,"A, Aquino","CIN","v ari",1,"F,0-3","H",,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"RF",,15-04-01
606115,"Or, Arcia","MIL","@ chc",1,"F,7-11","H",,2,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"PR-SS",,15-04-01
571448,"Arenado, Nolan","COL","v tex",1,"F,10-4","H",1,4,,,,,1,1,,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,"3B",,15-04-01
435078,"Arias, Joaquin","SFO","v cle",1,"F,5-2","H",1,3,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"1B",,15-04-01
605125,"Asche, Cody","PHI","v atl",1,"F,9-2","H",1,3,1,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
593772,"Asencio","SDG","@ chw",1,"F,8-2","H",,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,"PR-RF",,15-04-01
641319,"Asuaje","BOS","@ min",1,"F,4-4","H",,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"PR-2B",,15-04-01
449107,"Aviles, Mike","CLE","@ sfo",1,"F,2-5","H",1,3,1,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,"LF",,15-04-01
425557,"Baker, Jeff","MIA","v was",1,"F,8-0","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",,15-04-01
643208,"Ballou","WAS","@ mia",1,"F,0-8","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"RF",,15-04-01
425549,"Barmes, Clint","SDG","@ chw",1,"F,8-2","H",1,3,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
446381,"Barney, Darwin","LAD","@ kan",1,"F,4-4","H",1,2,2,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,15-04-01
621572,"Barnum","CHW","@ sea",1,"F,12-4","H",,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"1B",,15-04-01
430832,"Bautista, Jose","TOR","@ bos",1,"F,9-7","H",1,2,,,,,1,,1,,,2,,,,,,,,3,,,,,,,,,,,,,,,,,,"RF",,15-04-01
493596,"Beckham, Gordon","CHW","@ sea",1,"F,12-4","H",1,4,3,1,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
542921,"Beckham, Tim","TAM","@ nyy",1,"F,3-0","H",,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
641355,"Bellinger","LAD","@ kan",1,"F,4-4","H",,2,1,1,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"PH-1B",,15-04-01
474832,"Belt, Brandon","SFO","v cle",1,"F,5-2","H",1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,15-04-01
136860,"Beltran, Carlos","NYY","v tam",1,"F,0-3","H",1,3,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"RF",,15-04-01
520976,"E, Beltre","CHW","v sdg",1,"F,2-8","H",1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RF",,15-04-01
643218,"Bennie","OAK","v laa",1,"F,4-1","H",,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PR-DH",,15-04-01
501994,"Benson","ATL","@ phi",1,"F,2-9","H",1,4,1,,,1,1,1,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"CF",,15-04-01
657512,"Bereszniewicz","LAD","@ kan",1,"F,4-4","H",,3,,,,,,,,,,1,,,,,,,,5,,,,,,,,,,,,,,,,,,"RF",,15-04-01
448674,"Bernier","MIN","v bos",1,"F,4-4","H",,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,15-04-01
450641,"Berry","BOS","v tor",1,"F,7-9","H",,2,1,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"RF",,15-04-01
605141,"Betts, Mookie","BOS","v tor",1,"F,7-9","H",1,3,1,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,"CF",,15-04-01
488703,"Bianchi","BOS","v tor",1,"F,7-9","H",1,3,1,1,,,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"2B",,15-04-01
608631,"Blair","TAM","@ nyy",1,"F,3-0","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
542942,"C, Blair","OAK","v laa",1,"F,4-1","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,15-04-01
433217,"Blanco","PHI","v atl",1,"F,9-2","H",,0,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,15-04-01
453923,"Blanco, Gregor","SFO","v cle",1,"F,5-2","H",1,2,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
217100,"Bloomquist, Willie","SEA","v chw",1,"F,4-12","H",,2,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B-3B",,15-04-01
453269,"Boesch","CIN","v ari",1,"F,0-3","H",1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,15-04-01
