547989,"Abreu, Jose","CHW","v det",1,"F,1-5","H",1,4,1,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"1B",,14-04-30
571431,"Adams, Matt","STL","v mil",1,"F,9-3","H",1,5,1,,,1,1,3,,,,2,,,,,,,,6,,,,,,,,,,,,,,,,,,"1B",,14-04-30
475174,"Alonso, Yonder","SDG","@ sfo",1,"F,2-3","H",1,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"1B",,14-04-30
514888,"Altuve, Jose","HOU","v was",1,"F,0-7","H",1,5,1,,,,,,,,,1,,,,,,,,4,1,,,,,,,,,,,,,,,,,"2B",,14-04-30
506560,"Amarista, Alexi","SDG","@ sfo",1,"F,2-3","H",,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,14-04-30
462101,"Andrus, Elvis","TEX","v oak",1,"F,1-12","H",1,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,"SS",,14-04-30
493114,"Aoki, Nori","KAN","v tor",1,"F,4-2","H",1,4,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RF",,14-04-30
571448,"Arenado, Nolan","COL","@ ari",1,"F,4-5","H",1,4,1,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"3B",,14-04-30
450317,"Arencibia, J.P.","TEX","v oak",1,"F,1-12","H",1,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,14-04-30
435078,"Arias, Joaquin","SFO","v sdg",1,"F,3-2","H",1,3,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"3B",,14-04-30
449107,"Aviles, Mike","CLE","@ laa",1,"F,1-7","H",1,3,,,,,,,1,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,"LF",,14-04-30
430947,"Aybar, Erick","LAA","v cle",1,"F,7-1","H",1,4,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"SS",,14-04-30
488681,"Barnes, Brandon","COL","@ ari",1,"F,4-5","H",,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",,14-04-30
446381,"Barney, Darwin","CHC","@ cin",1,"F,9-4","H",1,3,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"2B",,14-04-30
571466,"Barnhart, Tucker","CIN","v chc",1,"F,4-9","H",,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"C",,14-04-30
435558,"Barton, Daric","OAK","@ tex",1,"F,12-1","H",,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"1B",,14-04-30
430832,"Bautista, Jose","TOR","@ kan",1,"F,2-4","H",1,4,1,,,,1,,1,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,"RF",,14-04-30
493596,"Beckham, Gordon","CHW","v det",1,"F,1-5","H",1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2B",,14-04-30
474832,"Belt, Brandon","SFO","v sdg",1,"F,3-2","H",1,4,1,1,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"1B",,14-04-30
134181,"Beltre, Adrian","TEX","v oak",1,"F,1-12","H",1,3,,,,,,,,,,2,,,,,,1,,2,1,,,,,,,,,,,,,,,,,"3B",,14-04-30
488703,"Bianchi, Jeff","MIL","@ stl",1,"F,3-9","H",1,4,1,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"SS-3B",,14-04-30
453568,"Blackmon, Charlie","COL","@ ari",1,"F,4-5","H",1,4,1,1,,,1,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,"RF",,14-04-30
453923,"Blanco, Gregor","SFO","v sdg",1,"F,3-2","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LF",,14-04-30
466988,"Bonifacio, Emilio","CHC","@ cin",1,"F,9-4","H",1,6,2,1,,,1,1,,,,1,1,,,,,,,2,,,,,,,,,,,,,,,,,,"CF",,14-04-30
456422,"Bourn, Michael","CLE","@ laa",1,"F,1-7","H",1,4,1,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"CF",,14-04-30
457803,"Bruce, Jay","CIN","v chc",1,"F,4-9","H",1,2,,,,,1,,2,,,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,"RF",,14-04-30
460077,"Butera, Drew","LAD","@ min",1,"F,6-4","H",1,5,2,,,,1,,,,,1,,,,,,,1,2,,,,,,,,,,,,,,,,,,"C",,14-04-30
456714,"Butler, Billy","KAN","v tor",1,"F,4-2","H",1,3,1,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"DH",,14-04-30
452678,"Cabrera, Asdrubal","CLE","@ laa",1,"F,1-7","H",1,2,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,14-04-30
465784,"Cabrera, Everth","SDG","@ sfo",1,"F,2-3","H",1,4,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,"SS",,14-04-30
408234,"Cabrera, Miguel","DET","@ chw",1,"F,5-1","H",1,5,2,,,,1,,,,,2,,,,,,,,4,,,,,,,,,,,,,,,,,,"DH",,14-04-30
466320,"Cabrera, Melky","TOR","@ kan",1,"F,2-4","H",1,2,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,"LF",,14-04-30
430948,"Callaspo, Alberto","OAK","@ tex",1,"F,12-1","H",1,5,3,,,,1,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"1B-3B",,14-04-30
542999,"Campana, Tony","ARI","v col",1,"F,5-4","H",1,3,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"CF",,14-04-30
572761,"Carpenter, Matt","STL","v mil",1,"F,9-3","H",1,4,1,,,,1,,1,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,"3B",,14-04-30
474892,"Carter, Chris","HOU","v was",1,"F,0-7","H",1,4,,,,,,,,,,2,,,,,,,,5,,,,,,,,,,,,,,,,,,"DH",,14-04-30
592206,"Castellanos, Nick","DET","@ chw",1,"F,5-1","H",1,3,,,,,,1,,,,2,,,,,1,,,4,,,,,,,,,,,,,,,,,,"3B",,14-04-30
456078,"Castillo, Welington","CHC","@ cin",1,"F,9-4","H",1,4,3,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,14-04-30
488771,"Castro, Jason","HOU","v was",1,"F,0-7","H",1,3,,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,,"C",,14-04-30
516770,"Castro, Starlin","CHC","@ cin",1,"F,9-4","H",1,4,3,2,,,1,1,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"SS",,14-04-30
493316,"Cespedes, Yoenis","OAK","@ tex",1,"F,12-1","H",1,4,2,2,,,2,2,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"DH",,14-04-30
136767,"Chavez, Eric","ARI","v col",1,"F,5-4","H",,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"PH",,14-04-30
574831,"Choice, Michael","TEX","v oak",1,"F,1-12","H",,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"RF",,14-04-30
425783,"Choo, Shin-Soo","TEX","v oak",1,"F,1-12","H",1,4,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,"DH",,14-04-30
499624,"Colabello, Chris","MIN","v lad",1,"F,4-6","H",1,4,,,,,,,1,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"RF",,14-04-30
474233,"Conger, Hank","LAA","v cle",1,"F,7-1","H",1,3,2,,,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,14-04-30
449786,"Corporan, Carlos","HOU","v was",1,"F,0-7","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C",,14-04-30
518577,"Cowgill, Collin","LAA","v cle",1,"F,7-1","H",1,3,1,,,,1,,,,1,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,"RF",,14-04-30
446359,"Cozart, Zack","CIN","v chc",1,"F,4-9","H",1,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,14-04-30
501800,"Craig, Allen","STL","v mil",1,"F,9-3","H",1,5,4,2,,1,1,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"RF",,14-04-30
543063,"Crawford, Brandon","SFO","v sdg",1,"F,3-2","H",1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SS",,14-04-30
408307,"Crawford, Carl","LAD","@ min",1,"F,6-4","H",1,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"LF",,14-04-30
424825,"Crisp, Coco","OAK","@ tex",1,"F,12-1","H",1,5,2,,,1,2,1,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,"CF",,14-04-30
488810,"Cruz, Tony","STL","v mil",1,"F,9-3","H",1,3,,,,,,,2,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"C",,14-04-30
458668,"Danks, Jordan","CHW","v det",1,"F,1-5","H",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CF",,14-04-30
501981,"Davis, Khris","MIL","@ stl",1,"F,3-9","H",1,3,,,,,1,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,"LF",,14-04-30
457477,"De, Alejandro","CHW","v det",1,"F,1-5","H",1,3,,,,,,,1,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,"LF",,14-04-30
456121,"Denorfia, Chris","SDG","@ sfo",1,"F,2-3","H",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",,14-04-30
435622,"Desmond, Ian","WAS","@ hou",1,"F,7-0","H",1,5,1,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"SS",,14-04-30
502409,"Diaz, Jonathan","TOR","@ kan",1,"F,2-4","H",,1,,,,,1,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,"PR-LF",,14-04-30
572816,"Dickerson, Corey","COL","@ ari",1,"F,4-5","H",,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH",,14-04-30
518625,"Dominguez, Matt","HOU","v was",1,"F,0-7","H",1,2,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"3B",,14-04-30
518626,"Donaldson, Josh","OAK","@ tex",1,"F,12-1","H",1,5,2,,,,2,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,"3B",,14-04-30
425491,"Doumit, Ryan","ATL","@ mia",1,"F,3-9","H",,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PH-RF",,14-04-30
572821,"Dozier, Brian","MIN","v lad",1,"F,4-6","H",1,5,1,,,,1,,,,,2,,,,,,,,3,,,,,,,,,,,,,,,,,,"2B",,14-04-30
